data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_akywo_std
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Inter Cars SA;PLINTCS00010;PLN;46;25760;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;653;104480;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;KRUK SA;PLKRK0000010;PLN;151;69158;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;LPP SA;PLLPP0000011;PLN;12;212160;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;18;39998.13;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;mBank SA;PLBRE0000012;PLN;83;74700;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Mirbud SA;PLMRBUD00015;PLN;1743;24123.12;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Monster Beverage Corp;US61174X1090;USD;46;11244.07;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Neuca SA;PLTRFRM00018;PLN;38;25650;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;NIKE;US6541061031;USD;101;25575.67;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;53;4770;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Orange Polska SA;PLTLKPL00017;PLN;755;6619.84;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Orlen S.A.;PLPKN0000018;PLN;1869;161705.88;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;683;17689.7;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;3768;265568.64;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;64;18080;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;940;10095.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;2860;155469.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;191;22939.1;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;186;87940.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Selvita SA;PLSLVCR00029;PLN;189;7219.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Shoper SA;PLSHPR000021;PLN;307;15257.9;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;3691;33573.34;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Vercom SA;PLVRCM000016;PLN;88;11088;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;30;15540;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;187;11182.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;716;51408.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;Zalando SE;DE000ZAL1111;EUR;162;17988.79;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;2101;49268.45;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Jednostki uczestnictwa;iShares Core MSCI World UCITS ETF;IE00B4L5Y983;USD;866;396313.55;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Jednostki uczestnictwa;iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;170;438859.15;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Jednostki uczestnictwa;Xtrackers Russell 2000 UCITS ETF;IE00BJZ2DD79;USD;22;28500.75;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Jednostki uczestnictwa;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;206;77689.04;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;150;150418.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;203;180914.82;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;680;677641.08;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;58;56370.78;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000117990;PLN;2000;1987045;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000116851;PLN;2510;2562408.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000113460;PLN;1245;1202956.35;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000110383;PLN;428;432378.44;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000117024;PLN;525;505523.74;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000116760;PLN;2150;2177563;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000115697;PLN;1435;1443222.55;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000117370;PLN;1800;1877166;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000117198;PLN;1030;1002231.2;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000115291;PLN;1540;1700452.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000113213;PLN;170;166265.1;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000113130;PLN;250;255382.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000111928;PLN;887;882769.01;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000112736;PLN;2;1705.08;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000115192;PLN;900;984573;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000107611;PLN;725;706802.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000113783;PLN;830;685895.4;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000108817;PLN;39;39553.02;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000114559;PLN;400;405132;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000114393;PLN;1730;1742023.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000109765;PLN;27;22455.31;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000111498;PLN;13;12434.76;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Obligacja;Skarb Państwa;PL0000109427;PLN;980;955588.2;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;20;20768.4;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;90;92783.25;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;95;98912.1;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2025;2025;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;90;90095.13;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;AB SA;PLAB00000019;PLN;898;87106;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Adobe Inc;US00724F1012;USD;57;73017.66;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;124;72855.01;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Alior Bank SA;PLALIOR00045;PLN;2233;229105.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Allegro.eu SA;LU2237380790;PLN;14167;504274.37;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Amrest Holdings SE;ES0105375002;PLN;1644;23772.24;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Analog Devices, Inc.;US0326541051;USD;122;108855.67;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ARLEN S.A.;PLARLEN00012;PLN;1217;53182.9;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ASML Holding NV;NL0010273215;EUR;43;152018.95;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;427;85570.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;389;26335.3;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Auto Partner SA;PLATPRT00018;PLN;5350;98868;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;656;67896;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank Handlowy SA;PLBH00000012;PLN;353;36782.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank Millennium SA;PLBIG0000016;PLN;2237;32302.28;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;3871;676263.7;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;104;315640;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Budimex SA;PLBUDMX00013;PLN;139;70778.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;CCC SA;PLCCC0000016;PLN;1032;187514.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;CD Projekt SA;PLOPTTC00011;PLN;1045;282672.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;COMP SA;PLCMP0000017;PLN;161;47495;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Cyber_Folks SA;PLR220000018;PLN;1276;242695.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;5837;81251.04;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;DIAGNOSTYKA SA;PLDGNST00012;PLN;491;93388.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;6510;284812.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Dom Development SA;PLDMDVL00012;PLN;125;29187.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Echo Investment SA;PLECHPS00019;PLN;5808;32524.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Enter Air SA;PLENTER00017;PLN;1060;60420;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Ferro SA;PLFERRO00016;PLN;1828;55571.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Grupa Kęty SA;PLKETY000011;PLN;265;244595;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;1714;113124;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;235;71322.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;InPost S.A.;LU2290522684;EUR;3930;175329.64;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Inter Cars SA;PLINTCS00010;PLN;208;116480;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;2629;420640;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;KRUK SA;PLKRK0000010;PLN;584;267472;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;LPP SA;PLLPP0000011;PLN;48;848640;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;75;166658.9;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;mBank SA;PLBRE0000012;PLN;365;328500;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Mirbud SA;PLMRBUD00015;PLN;10478;145015.52;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Monster Beverage Corp;US61174X1090;USD;185;45220.71;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Neuca SA;PLTRFRM00018;PLN;163;110025;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;NIKE;US6541061031;USD;409;103568.82;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;242;21780;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Orange Polska SA;PLTLKPL00017;PLN;2962;25970.82;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Orlen S.A.;PLPKN0000018;PLN;10287;890031.24;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;2679;69386.1;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;15554;1096245.92;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;282;79665;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;3686;39587.64;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;11027;599427.72;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;740;88874;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;748;353654.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Selvita SA;PLSLVCR00029;PLN;826;31553.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Shoper SA;PLSHPR000021;PLN;1404;69778.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;14269;129790.82;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Vercom SA;PLVRCM000016;PLN;339;42714;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;135;69930;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;1034;61833.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;2776;199316.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Zalando SE;DE000ZAL1111;EUR;662;73509.73;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;8961;210135.45;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;iShares Core MSCI World UCITS ETF;IE00B4L5Y983;USD;3661;1675408.67;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;665;1716713.73;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;Xtrackers Russell 2000 UCITS ETF;IE00BJZ2DD79;USD;233;301848.88;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;785;296048.05;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;209;209583.53;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;434;386783.4;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;1040;1036392.24;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;452;439303.32;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000108817;PLN;40;40567.2;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000109765;PLN;74;61544.17;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117990;PLN;4210;4182466.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117024;PLN;780;751063.85;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000116851;PLN;4350;4440828;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117370;PLN;3500;3650213;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117198;PLN;2860;2782894.4;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113783;PLN;1780;1470956.4;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000115192;PLN;2100;2297337;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000112736;PLN;545;464634.3;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000111928;PLN;650;646899.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113130;PLN;310;316674.3;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113213;PLN;170;166265.1;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000115291;PLN;3940;4350508.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000115697;PLN;1930;1941058.9;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000116760;PLN;2920;2957434.4;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000111498;PLN;1242;1187997.84;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000109427;PLN;1050;1023844.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000110383;PLN;528;533401.44;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113460;PLN;1315;1270592.45;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000114559;PLN;450;455773.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000114393;PLN;1780;1792371;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000107611;PLN;990;965151;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;64;66458.88;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;125;128865.63;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;100;104118;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;125;125132.13;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;AB SA;PLAB00000019;PLN;2753;267041;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Adobe Inc;US00724F1012;USD;124;158845.44;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;263;154523.12;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Alior Bank SA;PLALIOR00045;PLN;8836;906573.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Allegro.eu SA;LU2237380790;PLN;42548;1514496.06;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Amrest Holdings SE;ES0105375002;PLN;4430;64057.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Analog Devices, Inc.;US0326541051;USD;270;240910.08;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ARLEN S.A.;PLARLEN00012;PLN;3691;161296.7;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ASML Holding NV;NL0010273215;EUR;99;349997.13;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;1376;275750.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;1546;104664.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Auto Partner SA;PLATPRT00018;PLN;16254;300373.92;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;2608;269928;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank Handlowy SA;PLBH00000012;PLN;772;80442.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank Millennium SA;PLBIG0000016;PLN;7172;103563.68;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;11982;2093255.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;280;849800;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Budimex SA;PLBUDMX00013;PLN;382;194514.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;CCC SA;PLCCC0000016;PLN;3159;573990.3;akcje
